FID_1,POINT_ID,FEAT_C_DSC,POINT_NAME,POINT_DESC,long,lat,CTUID,year,ward,area
310,8571075,Primary,St. Thomas Aquinas Catholic School,St Thomas Aquinas Catholic School,-79.44575,43.695898292,5350168.00,2006,15,037
317,8649764,Primary,Maria A. Shchuka Public Library,Maria A. Shchuka Public Library,-79.44725,43.6960393219,5350168.00,2006,15,036
804,8608492,Primary,Beth Sholom Synagogue,Beth Sholom Synagogue,-79.43771,43.6980958645,5350168.00,2006,21,001
941,75474,Primary,Vaughan Road Academy,Vaughan Road Academy,-79.43671,43.691030286,5350168.00,2006,15,041
1372,1015960,Primary,Transfiguration Catholic School,Transfiguration Catholic School,-79.56287,43.6915298432,5350237.02,2006,04,004
360,9344971,Primary,Harbord Collegiate Institute,Harbord Collegiate Institute,-79.41427,43.6612980993,5350057.00,2006,19,006
666,483138,Primary,,,-79.44573,43.7799396476,5350317.04,2006,10,017
676,569548,Secondary,,THE HEMISPHERES,-79.4518,43.7786128625,5350317.04,2006,10,022
749,497578,Secondary,The Oliver,The Oliver,-79.4483,43.7827450557,5350317.04,2006,10,014
835,569547,Secondary,,,-79.45272,43.7780080019,5350317.04,2006,10,021
1147,483133,Secondary,,,-79.44817,43.780328331,5350317.04,2006,10,020
1148,483157,Secondary,Forest Lane Apartments,Forest Lane Apartment's,-79.45003,43.7812935158,5350317.04,2006,10,015
343,9135227,Secondary,,,-79.41054,43.7641847772,5350307.04,2006,23,042
344,9135228,Primary,Cardinal Carter Academy For The Arts,Cardinal Carter Academy,-79.40976,43.764103608,5350307.04,2006,23,040
451,10864985,Primary,,,-79.41103,43.7665417825,5350307.04,2006,23,033
699,14245727,Secondary,Platinum Towers,PLATINUM TOWERS,-79.41091,43.7656659345,5350307.04,2006,23,037
840,564196,Secondary,,,-79.40913,43.7644639771,5350307.04,2006,23,041
263,8168564,Secondary,,,-79.43378,43.6402246393,5350005.00,2006,14,021
267,8190415,Secondary,Elm Grove Living Centre,Elm Grove Living Centre,-79.43075,43.6403338403,5350005.00,2006,14,019
282,8322307,Primary,Holy Family Catholic School,Holy Family Catholic School,-79.43491,43.6387588001,5350005.00,2006,14,022
625,856977,Primary,Parkdale Public Library,PARKDALE PUBLIC LIBRARY,-79.43265,43.6411508861,5350005.00,2006,14,012
965,8168404,Primary,Parkdale Collegiate Institute,PARKDALE COLLEGIATE INSTITUTE,-79.43607,43.639666091,5350005.00,2006,14,027
1280,787322,Primary,Masaryk-Cowan Community Centre,Masaryk-Cowan Community Centre,-79.43323,43.6407247064,5350005.00,2006,14,020
81,4650231,Primary,St. Margaret's Public School,St Margaret's Public School,-79.19595,43.7682757968,5350359.00,2006,43,016
156,7017603,Primary,West Hill Public School,West Hill Public School,-79.18689,43.7726882188,5350359.00,2006,44,012
907,369261,Secondary,Ehatare Retirement Home,EHATARE RETIREMENT HOME,-79.18313,43.7755499946,5350359.00,2006,44,013
1028,365513,Primary,West Hill Collegiate Institute,WEST HILL  Collegiate,-79.19059,43.7756770356,5350359.00,2006,43,015
1032,369262,Secondary,Eesti Kodu,EESTI KODU,-79.18265,43.7761821614,5350359.00,2006,44,033
1033,369392,Primary,West Hill United Church,West Hill United Church,-79.17961,43.7741912287,5350359.00,2006,44,014
133,7754014,Primary,Blythwood Junior Public School,Blythwood  Jr. Public School,-79.38951,43.7199400886,5350138.00,2006,25,028
227,7753901,Primary,Blythwood Rd Baptist Church,Blythwood Rd Baptist Church,-79.39808,43.7175840878,5350138.00,2006,25,030
415,10154312,Primary,Locke Library,G.H. Locke Branch Library,-79.40173,43.7248948557,5350138.00,2006,25,029
1183,509553,Primary,St. Bernard Catholic School,St Bernard Catholic School,-79.50061,43.7025148093,5350281.01,2006,12,020
1249,493354,Primary,Brookhaven Public School,Brookhaven Public School,-79.4957,43.7025148929,5350281.01,2006,12,019
1336,570101,Primary,,,-79.50038,43.6976950655,5350281.01,2006,12,021
157,7033947,Primary,Lambton-Kingsway Junior Middle School,Lambton-Kingsway Jr. Middle School,-79.50932,43.6586658017,5350228.00,2006,05,016
950,12467453,Secondary,,Old Mill Towers,-79.49403,43.650182443,5350228.00,2006,05,002
209,7664628,Primary,Christ The King Catholic School,CHRIST THE KING CATHOLIC SCHOOL,-79.53818,43.5944853035,5350206.01,2006,06,015
1357,1001929,Primary,Funshine Child Care Centre,FUNSHINE CHILD CARE CENTRE,-79.54378,43.59022743,5350206.01,2006,06,032
208,7651227,Secondary,,,-79.38924,43.7096932348,5350137.00,2006,22,002
307,8564388,Secondary,The Sherwood,The Sherwood,-79.3994,43.7140481865,5350137.00,2006,25,031
480,11575119,Primary,Moore Place,Moore Place,-79.38985,43.7088453,5350137.00,2006,22,003
1317,845013,Primary,Northern Secondary School,NORTHERN SECONDARY SCHOOL,-79.39017,43.7105456904,5350137.00,2006,22,001
972,6868879,Primary,Maurice Cody Community Centre,Maurice Cody Community Centre,-79.37835,43.7048892542,5350127.00,2006,22,015
1312,837878,Primary,Manor Road United Church,Manor Road United Church,-79.38548,43.7052354582,5350127.00,2006,22,014
476,9741283,Primary,Fairbank Middle Public School,FAIRBANK MIDDLE PUBLIC SCHOOL,-79.44942,43.6943624927,5350162.00,2006,15,033
485,11714664,Primary,St Hildas Anglican Church,THE LEWIS GARNSWORTHY RESIDENCE,-79.44961,43.6951962434,5350162.00,2006,15,038
1012,51593,Primary,D'Arcy McGee Catholic School,D'Arcy Mcgee Catholic School,-79.44291,43.6922642125,5350162.00,2006,15,040
1019,57543,Primary,Fairbank Community Centre,FAIRBANK COMMUNITY CENTRE,-79.448,43.6912901523,5350162.00,2006,15,039
976,7763002,Primary,Blessed Sacrament Catholic School,Blessed Sacrament Catholic School,-79.404,43.7274902056,5350141.01,2006,16,015
114,6332577,Secondary,,,-79.28711,43.7711874751,5350370.01,2006,40,038
177,7204418,Secondary,,,-79.28286,43.767640513,5350370.01,2006,40,041
776,14127651,Primary,Mondeo Springs,MONDEO SPRINGS,-79.28848,43.7645058289,5350370.01,2006,40,034
847,302317,Primary,Glamorgan Junior Public School,Glamorgan Junior Public School,-79.28956,43.771308916,5350370.01,2006,40,035
987,331438,Primary,Members In Christ Assemblies Hall,MEMBERS IN CHRIST ASSEMBLIES HALL,-79.28636,43.7649217276,5350370.01,2006,40,036
82,4786480,Primary,St. Joseph's Senior Citizen Apts.,St Joseph's Place,-79.33197,43.6652492608,5350027.00,2006,30,027
294,8407945,Secondary,Avondale Retirement Residence,Avondale Retirement Residence,-79.32974,43.6635805292,5350027.00,2006,30,026
891,832942,Primary,Leslieville Public School Junior,Leslieville Public School Jr.,-79.33241,43.6673293532,5350027.00,2006,30,025
1077,336737,Primary,Galloway Road Public School,Galloway Road Public School,-79.19684,43.7649934242,5350358.03,2006,43,030
1106,354569,Secondary,,,-79.18881,43.7672342065,5350358.03,2006,43,031
1122,375129,Primary,Sir Robert L Borden BTI,Sir Robert L Borden BT Institute,-79.1909,43.7631738745,5350358.03,2006,43,032
788,10835654,Primary,,,-79.36078,43.678107418,5350085.00,2006,29,017
1284,789628,Primary,Eastminister United Church,Eastminister United Church,-79.35373,43.677559136,5350085.00,2006,29,018
79,4605063,Primary,General Crerar Public School,General Crerar Public School,-79.27958,43.7456953679,5350352.00,2006,37,021
577,20040273,Secondary,Hellenic Home,HELLENIC HOME,-79.27437,43.7493009767,5350352.00,2006,37,019
1125,376373,Secondary,,,-79.26665,43.748868186,5350352.00,2006,37,017
392,9980628,Primary,School Of Experiential Education,School Of Experiential Education,-79.54639,43.7016436073,5350239.00,2006,02,018
647,14601309,Primary,,,-79.54828,43.701719796,5350239.00,2006,02,019
1145,398881,Primary,Joseph Howe Public School,JOSEPH HOWE PUBLIC SCHOOL,-79.1373,43.7858164654,5350802.01,2006,44,032
255,8104738,Primary,Kensington Manor,Kensington Manor,-79.40179,43.6569055056,5350038.00,2006,20,023
925,3259847,Primary,,THE PALISADES (RECREATION CENTRE),-79.32728,43.7234844831,5350260.03,2006,26,014
1171,500809,Primary,Wynford Park Recreation Centre,RECREATION CENTRE,-79.32559,43.7184899345,5350260.03,2006,26,016
1187,510930,Secondary,,,-79.32498,43.7195408139,5350260.03,2006,26,015
1236,560992,Secondary,,,-79.32598,43.7180670553,5350260.03,2006,26,017
354,9311782,Secondary,,Tendercare Living Centre,-79.33601,43.8057717354,5350376.04,2006,39,015
880,6261352,Primary,Sir Samuel B Steele Junior Public School,Sir Samuel B Steele Junior Public School,-79.32745,43.806659324,5350376.04,2006,39,013
958,9278810,Secondary,,,-79.32562,43.8130997118,5350376.04,2006,39,005
1088,346660,Primary,Sir Ernest Macmillan Public School,Sir Ernest Macmillan Public School,-79.3282,43.8068848757,5350376.04,2006,39,014
306,8536387,Secondary,,,-79.37813,43.6724916704,5350088.00,2006,27,021
319,8680079,Primary,Rosedale Baptist Church,Fellowship Towers,-79.38798,43.6742575396,5350088.00,2006,27,014
585,8677433,Primary,Toronto Reference Library,TORONTO REFERENCE LIBRARY,-79.38667,43.6718875247,5350088.00,2006,27,018
770,14253641,Secondary,8 Park Road Condo,8 PARK ROAD,-79.38493,43.6712940504,5350088.00,2006,27,002
1269,772684,Secondary,,,-79.38046,43.6722739544,5350088.00,2006,27,020
1270,772685,Secondary,Bellagio On Bloor,BELLAGIO ON BLOOR,-79.37981,43.6720295663,5350088.00,2006,27,026
321,8704831,Primary,Joseph J. Piccininni Community Centre,Joseph J. Piccininni Community Centre,-79.4514,43.6753393763,5350110.00,2006,17,013
668,10410585,Primary,Loretto College Catholic School,LORETTO COLLEGE CATHOLIC SCHOOL,-79.44325,43.6757452961,5350110.00,2006,17,016
68,4153974,Primary,The Gates of Guildwood,The Gates Of Guildwood,-79.205,43.7499321074,5350331.01,2006,43,036
1069,325217,Secondary,Prominence Point,Prominence Point,-79.20461,43.7516887603,5350331.01,2006,36,005
1083,341406,Secondary,Extendicare Guildwood,Guildwood Villa,-79.20315,43.7469166347,5350331.01,2006,43,039
1135,390308,Primary,Elizabeth Simcoe Junior Public School,Elizabeth Simcoe Jr. Public School,-79.20604,43.7381605682,5350331.01,2006,43,035
124,6387861,Primary,Centennial College,Centennial College,-79.34886,43.6846598511,5350185.01,2006,29,013
994,18343,Primary,Latter Day Saints,Church of Jesus Christ of Latter Day Saints,-79.35585,43.6863153654,5350185.01,2006,29,014
84,4819777,Primary,Concorde Place,Highgate,-79.32757,43.7286303724,5350263.04,2006,26,008
571,11485095,Secondary,,,-79.32857,43.7314158974,5350263.04,2006,26,004
741,577942,Secondary,Wynford South,Wynford South,-79.32555,43.7269902086,5350263.04,2006,26,012
836,577944,Secondary,Wynford North,Wynford North,-79.32414,43.7283181853,5350263.04,2006,26,010
879,11485093,Primary,Concorde Park,Concorde Park,-79.32728,43.7303202408,5350263.04,2006,26,007
949,11485094,Secondary,,,-79.3289,43.7309721054,5350263.04,2006,26,006
1254,577941,Secondary,Wynford Tower,Wynford Tower,-79.32623,43.7263188872,5350263.04,2006,26,013
1255,577943,Secondary,,,-79.32505,43.7273105049,5350263.04,2006,26,011
902,372953,Primary,Regent Heights Junior Public School,Regent Heights Jr. Public School,-79.28891,43.7070899034,5350340.00,2006,35,021
927,2312042,Primary,West Scarborough Neighbourhood Centre,West Scarborough Neighbourhood Centre,-79.28468,43.701416363,5350340.00,2006,35,023
113,6332543,Primary,Chartland Junior Public School,Chartland Junior Public School,-79.27793,43.7996268603,5350377.03,2006,41,027
95,7448920,Secondary,,,-79.2191,43.8059425148,5350378.11,2006,42,020
1038,307348,Primary,Berner Trail Junior Public School,Berner Trail Public School,-79.22136,43.8015707053,5350378.11,2006,42,022
1041,309227,Secondary,,,-79.22011,43.8052720469,5350378.11,2006,42,021
1149,483555,Primary,Appian Centre,Appian Centre,-79.37138,43.7857762315,5350304.03,2006,33,001
452,10865072,Primary,College Shaw Library,College/Shaw Library,-79.42016,43.6552104373,5350056.00,2006,19,012
1315,844204,Primary,Montrose Public School,MONTROSE PUBLIC SCHOOL,-79.41885,43.6586901688,5350056.00,2006,19,011
173,7163838,Primary,Islington United Church,ISLINGTON UNITED CHURCH,-79.52993,43.649566204,5350225.01,2006,05,004
1363,1008943,Primary,,,-79.52659,43.6495765858,5350225.01,2006,05,013
272,8236601,Secondary,Dixon Hall,DIXON HALL,-79.29836,43.6892973662,5350080.02,2006,31,035
742,766354,Primary,William J. McCordic School,WILLIAM J. MCCORDIC SCHOOL,-79.29899,43.690640429,5350080.02,2006,31,030
854,14255409,Primary,Main Square Community Centre,MAIN SQUARE COMMUNITY CENTRE,-79.30018,43.6873540428,5350080.02,2006,32,005
498,12789553,Primary,Woburn Collegiate Institute,WOBURN COLLEGIATE INSTITUTE,-79.22846,43.7781737244,5350363.07,2006,38,006
572,11530128,Secondary,,,-79.23182,43.7808585866,5350363.07,2006,38,010
908,328365,Primary,Woburn Junior Public School,Woburn Jr. Public School,-79.227,43.779511403,5350363.07,2006,38,005
1227,556417,Primary,St. Catherine Catholic School,St Catherine Catholic School,-79.32474,43.7423438708,5350271.01,2006,34,030
1247,492477,Primary,Broadlands Public School,Broadlands Public School,-79.31663,43.7459112754,5350271.01,2006,34,029
94,7423569,Secondary,Extendicare,Extendicare Nursing Home,-79.21059,43.763590328,5350364.02,2006,43,017
6,4975190,Primary,Crestview Place,Crestview Place,-79.35748,43.7912352773,5350304.06,2006,33,003
454,10906428,Primary,Don Valley Junior High School,Don Valley Junior High School,-79.35497,43.7895415139,5350304.06,2006,33,014
1180,508054,Secondary,,High Point,-79.35514,43.7915250002,5350304.06,2006,33,006
1233,560542,Primary,Crestview Public School,Crestview Public School,-79.35985,43.7884407887,5350304.06,2006,33,002
1337,570175,Primary,Beverly Heights Middle School,BEVERLY HEIGHTS MIDDLE SCHOOL,-79.50478,43.7330331914,5350294.01,2006,09,016
195,7583388,Primary,Roding Community Centre,RODING COMMUNITY CENTRE,-79.49203,43.7283505214,5350291.02,2006,09,015
1294,531002,Secondary,Downsview Acres,DOWNSVIEW ACRES,-79.50793,43.7222134695,5350291.02,2006,09,025
1338,570542,Primary,Tumpane Public School,Tumpane Public School,-79.50226,43.7266038671,5350291.02,2006,09,018
1352,576353,Secondary,La Place Victoria,La Place Victoria,-79.48642,43.7264666233,5350291.02,2006,09,023
1353,576369,Primary,Pierre Laporte Middle School,PIERRE LAPORTE Middle School,-79.49213,43.7250831198,5350291.02,2006,09,024
985,330205,Primary,Cedar Brook C C,Cedar Brook Community Centre,-79.22742,43.755653904,5350356.00,2006,38,029
1031,367221,Primary,Cedarbrook Junior Public School,Cedarbrook Junior Public School,-79.2302,43.7473019996,5350356.00,2006,38,031
1113,360053,Secondary,Cedarbrook Lodge,Cedarbrook Lodge,-79.22492,43.7548764145,5350356.00,2006,38,030
170,7131533,Secondary,,,-79.41522,43.7759712605,5350308.01,2006,23,050
171,7131539,Secondary,Skyview Apartments,Skyview Apartments,-79.41576,43.7763816985,5350308.01,2006,23,014
488,11902022,Primary,Edithvale Community Centre,Edithvale Community Centre,-79.42628,43.7766493376,5350308.01,2006,23,013
746,549142,Secondary,,,-79.41553,43.7681329404,5350308.01,2006,23,024
1168,499457,Primary,St. Edward The Confessor Church,St. Edward  The Confessor Church,-79.41913,43.7717000122,5350308.01,2006,23,021
1169,499519,Primary,Churchill Public School,Churchill Public School,-79.42704,43.770762201,5350308.01,2006,23,022
516,10318431,Primary,Irving W. Chapley Community Centre,Irving W. Chapley Community Centre,-79.45575,43.7613593735,5350310.01,2006,10,031
1349,575920,Primary,Charles H Best Middle School,Charles H Best Middle School,-79.45863,43.7674538479,5350310.01,2006,10,029
50,6628806,Primary,Hillcrest Community Centre,HILLCREST COMMUNITY CENTRE,-79.4165,43.6792059422,5350118.00,2006,21,025
694,12562243,Primary,,HOLY ROSARY CHURCH PARISH HALL,-79.41389,43.684305415,5350118.00,2006,21,011
165,7094707,Secondary,,,-79.43708,43.7572562401,5350297.01,2006,10,036
166,7094709,Secondary,,,-79.43692,43.7579977095,5350297.01,2006,10,035
1293,529555,Primary,Max Glicksman Morris Click Building,B'nai Brith Canada,-79.44123,43.7559703418,5350297.01,2006,10,034
1335,569008,Primary,William Lyon Mackenzie C I,William Lyon Mackenzie Collegiate,-79.4619,43.7534795551,5350297.01,2006,10,033
127,6427428,Primary,Gordon A. Brown Middle School,Gordon A. Brown Middle School,-79.30536,43.7078779055,5350191.00,2006,31,004
469,9638444,Primary,Bishop Marrocco/Thomas Merton C S,BISHOP MARROCCO CATHOLIC SCHOOL,-79.45181,43.6558664136,5350052.00,2006,14,004
262,8155629,Primary,,,-79.47267,43.6822607189,5350158.00,2006,12,036
1014,52633,Primary,Keelesdale Junior Public School,Keelesdale Junior Public School,-79.47695,43.6869656849,5350158.00,2006,12,033
129,6427766,Primary,Secord Community Centre,Secord Community Centre,-79.30157,43.6917806974,5350180.00,2006,31,025
138,7762646,Primary,,,-79.30035,43.6951670415,5350180.00,2006,31,032
857,10906108,Primary,,,-79.30287,43.6949734822,5350180.00,2006,31,022
968,7762645,Secondary,,,-79.30125,43.6946110438,5350180.00,2006,31,031
995,20553,Primary,Faith Presbyterian Community Church,Faith Presbyterian Community Church,-79.29763,43.6937870256,5350180.00,2006,31,033
832,1009105,Primary,Richview Library,RICHVIEW LIBRARY,-79.54113,43.6834331389,5350238.01,2006,04,011
313,8594462,Primary,Howard Public School,HOWARD PUBLIC SCHOOL,-79.452,43.6503073011,5350051.00,2006,14,007
866,9655407,Primary,St. Joan Of Arc Church,St Joan Of Arc Church,-79.45792,43.654889945,5350051.00,2006,14,005
499,12789760,Primary,Yorkdale Secondary School,YORKDALE SECONDARY SCHOOL,-79.46063,43.7199301475,5350286.00,2006,15,001
786,10379215,Primary,Lawrence Heights Middle School,Lawrence Heights Middle School,-79.45108,43.7208408414,5350286.00,2006,15,002
579,8211619,Secondary,,,-79.31623,43.7543911907,5350270.01,2006,34,025
1248,492884,Primary,Brookbanks,BROOKBANKS LIBRARY,-79.3259,43.759541313,5350270.01,2006,34,015
1342,572815,Primary,Victoria Park Secondary School,Victoria Park Secondary School,-79.32147,43.7560679398,5350270.01,2006,34,024
98,7515119,Primary,Broadacres Public School,Broadacres Public School,-79.57202,43.6480752953,5350236.01,2006,03,020
660,14258932,Secondary,,THE WESTBURY,-79.56767,43.6482913835,5350236.01,2006,03,010
