ID,ward,area,total_eligible,total_votes
4978,24,99,36,"1,501"
4980,25,1,"1,495",651
4981,25,2,"1,206",493
4982,25,4,"1,726",792
4983,25,5,"1,787",669
4984,25,6,"1,064",426
4985,25,7,963,392
4986,25,8,"2,028",861
4987,25,9,"1,336",566
4988,25,10,"1,167",557
4989,25,11,"2,103",871
4990,25,12,"2,445","1,111"
4991,25,13,"1,666",862
4992,25,14,"1,623",876
4993,25,15,83,18
4994,25,17,678,251
4995,25,18,802,472
4996,25,19,"1,174",653
4997,25,20,"1,996","1,144"
4998,25,21,714,408
4999,25,22,"1,495",785
5000,25,23,511,176
5001,25,24,"1,374",643
5002,25,25,118,23
5003,25,26,"1,469",673
5004,25,27,121,103
5005,25,28,"1,514",847
5006,25,29,519,290
5007,25,30,"1,875","1,021"
5008,25,31,102,63
5009,25,32,"1,326",661
5010,25,33,386,216
5011,25,34,414,239
5012,25,36,"1,568",798
5013,25,37,386,206
5014,25,38,588,267
5015,25,93,7,92
5016,25,94,2,35
5017,25,95, -   ,5
5018,25,96,9,199
5019,25,97, -   ,13
5020,25,98, -   ,1
5021,25,99,65,"2,047"
5023,26,1,"1,858","1,142"
5024,26,2,"1,884","1,112"
5025,26,3,"1,459",512
5026,26,4,348,226
5027,26,5,"1,460",803
5028,26,6,153,118
5029,26,7,"1,030",514
5030,26,8,473,317
5031,26,9,246,188
5032,26,10,329,182
5033,26,11,328,195
5034,26,12,359,224
5035,26,13,308,206
5036,26,14,835,468
5037,26,15,577,290
5038,26,16,609,316
5039,26,17,505,270
5040,26,18,123,111
5041,26,19,"1,946",612
5042,26,20,232,137
5043,26,23,299,159
5044,26,24,263,123
5045,26,25,"2,099","1,205"
5046,26,26,76,51
5047,26,27,"2,262","1,328"
5048,26,28,"1,853","1,066"
5049,26,29,683,399
5050,26,30,245,181
5051,26,31,"1,079",488
5052,26,32,204,67
5053,26,33,"1,004",550
5054,26,34,"1,312",613
5055,26,35,"1,267",512
5056,26,36,32,22
5057,26,37,147,132
5058,26,38,421,248
5059,26,39,243,162
5060,26,40,428,288
5061,26,41,461,328
5062,26,42,487,302
5063,26,43,272,223
5064,26,44,"1,843",714
5065,26,45,820,329
5066,26,47,"1,561",750
5067,26,49,38,22
5068,26,51,300,128
5069,26,93,5,67
5070,26,94,21,221
5071,26,95,2,2
5072,26,96,6,35
5073,26,97,5,27
5074,26,98, -   ,1
5075,26,99,261,"1,697"
5077,27,1,"1,787",947
5078,27,2,242,126
5079,27,3,"1,768","1,032"
5080,27,4,"1,442",715
5081,27,5,"1,593",726
5082,27,6,276,213
5083,27,7,148,102
5084,27,8,"1,243",701
5085,27,9,"1,615",880
5086,27,11,506,319
5087,27,12,"1,638",887
5088,27,14,"1,735",932
5089,27,16,"1,433",582
5090,27,17,"1,092",533
5091,27,18,"1,493",590
5092,27,19,72,39
5093,27,20,282,188
5094,27,21,256,153
5095,27,22,822,435
5096,27,23,360,203
5097,27,24,327,176
5098,27,25,18,18
5099,27,26,322,177
5100,27,27,722,431
5101,27,28,152,130
5102,27,29,"1,237",458
5103,27,30,431,204
5104,27,31,424,166
5105,27,32,207,151
5106,27,33,646,263
5107,27,34,455,191
5108,27,35,"1,860","1,041"
5109,27,36,237,132
5110,27,37,276,169
5111,27,40,"1,720",835
5112,27,41,373,283
5113,27,42,352,246
5114,27,43,181,88
5115,27,44,"1,858","1,007"
5116,27,45,335,237
5117,27,46,525,367
5118,27,47,585,366
5119,27,48,358,232
5120,27,49,816,483
5121,27,50,253,177
5122,27,51,221,146
5123,27,52,591,256
5124,27,53,"1,969",744
5125,27,54,286,107
5126,27,55,217,147
5127,27,56,182,127
5128,27,57,330,182
5129,27,58,314,189
5130,27,59,302,199
5131,27,60,160,148
5132,27,61,163,92
5133,27,62,73,64
5134,27,63,152,94
5135,27,64,186,132
5136,27,65,545,273
5137,27,66,261,111
5138,27,67,"1,813",505
5139,27,68,197,107
5140,27,69,310,157
5141,27,70,401,238
5142,27,71,273,159
5143,27,72,208,124
5144,27,73,681,257
5145,27,74,121,118
5146,27,75,547,204
5147,27,76,264,191
5148,27,77,664,259
5149,27,79,22,21
5150,27,80,684,370
5151,27,81,"1,465",500
5152,27,82,275,123
5153,27,83,610,357
5154,27,84,605,298
5155,27,85,"1,489",546
5156,27,87,78,75
5157,27,93,100,613
5158,27,94,8,44
5159,27,95,2,12
5160,27,96,4,23
5161,27,97,3,7
5162,27,98, -   ,3
5163,27,99,158,"1,800"
5165,28,1,"1,637",736
5166,28,2,366,167
5167,28,3,338,186
5168,28,4,344,159
5169,28,7,316,202
5170,28,8,304,186
5171,28,9,"2,540","1,008"
5172,28,13,634,369
5173,28,14,437,268
5174,28,15,454,246
5175,28,20,"1,948",929
5176,28,21,352,201
5177,28,22,131,42
5178,28,23,117,21
5179,28,24,656,321
5180,28,25,"3,210","1,893"
5181,28,26,878,342
5182,28,27,383,255
5183,28,28,591,263
5184,28,29,"1,663",850
5185,28,30,806,318
5186,28,31,187,102
5187,28,33,337,176
5188,28,34,251,113
5189,28,35,711,262
5190,28,36,373,245
5191,28,37,"1,309",655
5192,28,38,299,194
5193,28,39,"1,473",702
5194,28,40,298,148
5195,28,41,306,167
5196,28,42,"1,972",608
5197,28,43,426,264
5198,28,44,704,346
5199,28,45,633,324
5200,28,46,469,255
5201,28,47,"2,787","1,278"
5202,28,48,"1,711",844
5203,28,49,524,261
5204,28,50,352,235
5205,28,51,252,152
5206,28,52,339,195
5207,28,53,375,187
5208,28,54,663,326
5209,28,55,805,394
5210,28,56,880,387
5211,28,57,559,319
5212,28,59,878,360
5213,28,60,892,352
5214,28,61,311,217
5215,28,63,128,127
5216,28,64,285,272
5217,28,93,83,485
5218,28,94,3,18
5219,28,95,2,7
5220,28,96,1,8
5221,28,97,2,7
5222,28,98,1,3
5223,28,99,167,"1,051"
5225,29,1,361,218
5226,29,3,"2,380","1,178"
5227,29,4,"1,603",877
5228,29,5,"1,529",795
5229,29,6,"1,178",680
5230,29,7,"1,924","1,023"
5231,29,8,"2,139","1,061"
5232,29,9,"1,945",959
5233,29,10,"1,138",531
5234,29,12,"2,082",853
5235,29,13,"1,337",767
5236,29,14,"2,048","1,073"
5237,29,15,192,138
5238,29,16,"1,854","1,010"
5239,29,19,"1,949","1,136"
5240,29,20,"1,208",688
5241,29,21,178,60
5242,29,22,"1,665",834
5243,29,23,"1,906",954
5244,29,24,"1,748",931
5245,29,25,"1,161",622
5246,29,93,6,72
5247,29,94,25,417
5248,29,95, -   ,3
5249,29,96,2,14
5250,29,97, -   ,3
5251,29,98, -   ,2
5252,29,99,65,"1,359"
5254,30,1,648,301
5255,30,3,322,211
5256,30,4,314,213
5257,30,5,"2,154","1,191"
5258,30,6,"1,450",817
5259,30,9,"1,135",540
5260,30,10,"1,211",660
5261,30,11,860,448
5262,30,12,"1,122",597
5263,30,13,"2,185","1,058"
5264,30,14,"1,293",699
5265,30,16,"2,377","1,322"
5266,30,17,"2,315","1,149"
5267,30,18,55,27
5268,30,20,"1,077",607
5269,30,21,"1,705",755
5270,30,22,"1,784",764
5271,30,23,"1,698",720
5272,30,24,817,412
5273,30,25,"2,047",935
5274,30,26,57,36
5275,30,27,667,321
5276,30,28,171,34
5277,30,29,"1,759",869
5278,30,30,975,590
5279,30,32,"1,980","1,101"
5280,30,33,"1,860",995
5281,30,34,"2,260","1,120"
5282,30,93,22,137
5283,30,94,19,172
5284,30,95,1,1
5285,30,96, -   ,6
5286,30,97,1,4
5287,30,98, -   ,0
5288,30,99,48,"1,306"
5290,31,1,"2,027","1,166"
5291,31,2,74,40
5292,31,3,"1,841",923
5293,31,4,"2,416","1,228"
5294,31,5,141,99
5295,31,7,"1,110",491
5296,31,8,"2,165","1,073"
5297,31,9,935,445
5298,31,10,"1,430",669
5299,31,11,393,159
5300,31,12,"1,603",782
5301,31,13,794,446
5302,31,14,18,18
5303,31,15,"2,198","1,078"
5304,31,16,646,366
5305,31,17,251,142
5306,31,19,607,266
5307,31,20,157,51
5308,31,21,307,140
5309,31,22,262,158
5310,31,24,247,144
5311,31,25,"1,699",834
5312,31,26,"1,376",677
5313,31,27,"2,165","1,059"
5314,31,28,"1,720",837
5315,31,29,815,438
5316,31,30,"1,730",747
5317,31,31,286,161
5318,31,32,239,151
5319,31,33,934,417
5320,31,34,"1,037",512
5321,31,36,"2,308","1,064"
5322,31,93,4,75
5323,31,94,40,411
5324,31,95, -   ,1
5325,31,96,1,9
5326,31,97,2,17
5327,31,98,1,1
5328,31,99,75,"1,104"
5330,32,1,93,59
5331,32,2,"1,257",750
5332,32,3,829,509
5333,32,4,"1,003",588
5334,32,5,"1,703",879
5335,32,7,564,303
5336,32,8,"1,766","1,021"
5337,32,9,"1,982","1,054"
5338,32,12,"1,826","1,049"
5339,32,13,829,473
5340,32,14,886,427
5341,32,15,"1,471",708
5342,32,16,"2,215","1,041"
5343,32,18,"1,853",884
5344,32,19,100,27
5345,32,20,132,39
5346,32,21,"1,522",812
5347,32,22,583,340
5348,32,23,"1,806","1,000"
5349,32,24,"1,231",717
5350,32,25,"1,694",944
5351,32,26,78,47
5352,32,27,655,364
5353,32,28,"1,188",586
5354,32,29,"2,251","1,072"
5355,32,31,"2,546","1,411"
5356,32,33,"1,998","1,034"
5357,32,34,856,459
5358,32,35,"2,211","1,162"
5359,32,36,"1,556",884
5360,32,37,"2,317","1,241"
5361,32,93,15,124
5362,32,94,39,316
5363,32,95,1,3
5364,32,96,2,9
5365,32,97,2,13
5366,32,98,2,4
5367,32,99,68,"1,481"
5369,33,1,807,420
5370,33,2,"1,978",783
5371,33,3,913,347
5372,33,6,414,201
5373,33,8,808,437
5374,33,9,"1,410",645
5375,33,10,"1,230",496
5376,33,11,"1,030",395
5377,33,12,218,105
5378,33,13,"1,288",524
5379,33,14,"1,226",438
5380,33,15,"1,107",457
5381,33,16,210,127
5382,33,17,"1,478",568
5383,33,18,"1,614",674
5384,33,21,979,482
5385,33,23,"1,943",535
5386,33,24,821,402
5387,33,25,"1,296",598
5388,33,26,181,37
5389,33,27,"1,639",593
5390,33,31,"1,244",595
5391,33,32,330,176
5392,33,33,320,165
5393,33,34,"1,028",468
5394,33,35,"1,185",497
5395,33,36,314,165
5396,33,37,"1,964",715
5397,33,38,169,89
5398,33,39,139,76
5399,33,40,170,99
5400,33,41,195,79
5401,33,45,505,205
5402,33,46,807,384
5403,33,47,"1,015",478
5404,33,93,6,29
5405,33,94,1,5
5406,33,95,2,3
5407,33,96,7,108
5408,33,97,5,22
5409,33,98, -   ,0
5410,33,99,75,950
5412,34,1,"1,147",574
5413,34,2,628,284
5414,34,3,"1,189",420
5415,34,9,"1,373",589
5416,34,10,"1,387",647
5417,34,11,816,406
5418,34,12,59,23
5419,34,13,536,269
5420,34,14,345,187
5421,34,15,795,357
5422,34,16,154,13
5423,34,17,340,172
5424,34,18,"1,086",626
5425,34,19,"1,851",859
5426,34,21,"1,795",763
5427,34,22,"1,183",639
5428,34,23,"1,180",543
5429,34,24,"1,878",713
5430,34,25,296,199
5431,34,26,28,28
5432,34,27,220,104
5433,34,28,240,130
5434,34,29,"1,381",668
5435,34,30,"1,350",727
5436,34,31,"1,786",914
5437,34,32,418,155
5438,34,34,"1,476",739
5439,34,35,"1,335",587
5440,34,37,530,218
5441,34,38,"1,777",950
5442,34,39,448,218
5443,34,40,"1,410",504
5444,34,41,314,193
5445,34,42,396,201
5446,34,43,403,195
5447,34,44,750,347
5448,34,45,165,77
5449,34,46,657,332
5450,34,93,4,38
5451,34,94,6,49
5452,34,95, -   ,0
5453,34,96,7,56
5454,34,97,15,75
5455,34,98, -   ,0
5456,34,99,56,"1,114"
5458,35,1,"1,213",596
5459,35,2,"1,732",758
5460,35,3,257,93
5461,35,4,"1,678",663
5462,35,5,"1,538",664
5463,35,6,"1,025",494
5464,35,7,"1,216",511
5465,35,8,856,284
5466,35,9,"1,183",496
5467,35,10,756,285
5468,35,11,"1,009",487
5469,35,12,435,259
5470,35,13,"1,655",763
5471,35,14,"1,113",540
5472,35,15,"1,867",831
5473,35,16,"2,115","1,008"
5474,35,17,94,44
5475,35,18,"2,768","1,176"
5476,35,20,143,82
5477,35,23,"1,874",883
5478,35,24,"1,959",883
5479,35,25,355,167
5480,35,26,"1,589",710
5481,35,27,238,140
5482,35,28,242,122
5483,35,29,273,117
5484,35,30,267,137
5485,35,31,462,276
5486,35,32,292,197
5487,35,33,48,47
5488,35,34,825,384
5489,35,35,184,43
5490,35,36,716,387
5491,35,37,"2,504","1,236"
5492,35,38,114,11
5493,35,93,2,45
5494,35,94,10,57
5495,35,95, -   ,1
5496,35,96,1,13
5497,35,97,16,140
5498,35,98, -   ,0
5499,35,99,75,"1,101"
5501,36,1,"1,874",705
5502,36,5,188,113
5503,36,8,384,209
5504,36,9,470,250
5505,36,10,"1,414",838
5506,36,11,370,179
5507,36,12,122,71
5508,36,13,"1,475",451
5509,36,14,"1,033",402
5510,36,15,223,94
5511,36,16,"1,836",847
5512,36,17,"1,398",678
5513,36,18,"1,101",503
5514,36,20,"1,366",701
5515,36,22,47,44
5516,36,23,"1,541",774
5517,36,24,99,29
5518,36,25,"1,363",683
5519,36,26,"2,118",957
5520,36,27,"1,854","1,011"
5521,36,28,856,492
5522,36,29,"1,461",818
5523,36,30,205,145
5524,36,31,"1,676",987
5525,36,32,"1,289",717
5526,36,33,64,22
5527,36,34,251,96
5528,36,35,"1,455",711
5529,36,36,256,60
5530,36,37,914,511
5531,36,38,"1,276",653
5532,36,39,"1,815","1,006"
5533,36,40,"1,670",641
5534,36,41,152,78
5535,36,42,954,478
5536,36,93,4,40
5537,36,94,4,69
5538,36,95, -   ,0
5539,36,96, -   ,7
5540,36,97,17,163
5541,36,98, -   ,1
5542,36,99,52,"1,190"
5544,37,1,"1,616",823
5545,37,2,764,361
5546,37,3,"1,976",832
5547,37,4,239,130
5548,37,5,766,306
5549,37,6,531,229
5550,37,7,67,18
5551,37,8,"1,781",730
5552,37,9,"1,695",853
5553,37,10,"1,498",710
5554,37,11,"2,171","1,014"
5555,37,12,"1,570",681
5556,37,13,218,83
5557,37,14,"1,973",846
5558,37,15,"1,461",680
5559,37,16,"1,497",570
5560,37,17,301,163
5561,37,19,113,9
5562,37,20,"1,459",721
5563,37,21,"2,295",880
5564,37,22,284,175
5565,37,23,170,112
5566,37,24,"1,734",912
5567,37,25,872,429
5568,37,26,"1,310",571
5569,37,28,"2,218",934
5570,37,30,"2,712","1,196"
5571,37,32,"1,942",812
5572,37,34,975,433
5573,37,35,"1,472",522
5574,37,36,"1,159",579
5575,37,93,4,24
5576,37,94,3,29
5577,37,95,1,4
5578,37,96, -   ,5
5579,37,97,32,373
5580,37,98,1,1
5581,37,99,64,"1,147"
5583,38,1,932,381
5584,38,2,"1,283",478
5585,38,3,566,206
5586,38,4,558,184
5587,38,5,693,385
5588,38,6,"2,009",765
5589,38,7,205,99
5590,38,8,701,210
5591,38,9,"2,059",637
5592,38,10,322,180
5593,38,12,"2,439",958
5594,38,13,"1,110",541
5595,38,14,"2,102","1,071"
5596,38,15,"1,086",516
5597,38,16,802,427
5598,38,18,"1,740",893
5599,38,19,"1,328",635
5600,38,21,"2,241","1,036"
5601,38,22,"1,202",583
5602,38,23,182,128
5603,38,24,190,113
5604,38,25,149,33
5605,38,26,40,23
5606,38,28,"1,511",704
5607,38,29,"1,498",502
5608,38,30,164,57
5609,38,31,"2,246","1,055"
5610,38,32,"1,735",732
5611,38,33,"1,994",855
5612,38,35,"1,744",574
5613,38,36,758,365
5614,38,38,376,207
5615,38,39,"1,808",818
5616,38,40,313,159
5617,38,93,2,24
5618,38,94, -   ,6
5619,38,95,1,3
5620,38,96,3,2
5621,38,97,45,498
5622,38,98, -   ,0
5623,38,99,158,"1,510"
5625,39,1,"1,901",771
5626,39,3,"1,448",544
5627,39,6,617,257
5628,39,7,"1,052",434
5629,39,8,"1,633",642
5630,39,9,"1,815",509
5631,39,10,"1,976",724
5632,39,11,"1,864",661
5633,39,12,"1,004",351
5634,39,13,"1,503",569
5635,39,14,"1,072",451
5636,39,15,190,42
5637,39,16,"1,584",595
5638,39,17,"1,994",917
5639,39,18,820,360
5640,39,20,263,163
5641,39,21,284,184
5642,39,22,"1,698",705
5643,39,23,"1,105",418
5644,39,24,856,510
5645,39,26,478,205
5646,39,27,462,207
5647,39,28,187,80
5648,39,29,710,347
5649,39,30,"1,586",546
5650,39,31,"1,236",486
5651,39,32,177,174
5652,39,33,129,25
5653,39,34,"1,755",838
5654,39,35,"2,135",879
5655,39,36,497,169
5656,39,93,3,27
5657,39,94, -   ,2
5658,39,95, -   ,0
5659,39,96, -   ,14
5660,39,97,28,208
5661,39,98, -   ,2
5662,39,99,62,"1,213"
5664,40,1,"1,254",500
5665,40,2,358,201
5666,40,3,"1,206",611
5667,40,4,"1,814",668
5668,40,5,364,246
5669,40,6,269,154
5670,40,7,338,185
5671,40,10,"1,709",730
5672,40,11,"1,415",665
5673,40,12,"1,579",692
5674,40,13,380,139
5675,40,14,876,337
5676,40,15,"1,456",821
5677,40,16,927,282
5678,40,18,"1,643",561
5679,40,19,"1,218",414
5680,40,20,404,316
5681,40,21,187,105
5682,40,22,865,172
5683,40,23,665,284
5684,40,24,357,180
5685,40,25,"2,154",913
5686,40,26,302,201
5687,40,27,"2,272","1,051"
5688,40,28,"2,101","1,049"
5689,40,29,222,111
5690,40,30,297,151
5691,40,31,439,235
5692,40,32,"1,574",741
5693,40,33,"2,087","1,038"
5694,40,34,811,402
5695,40,35,"2,059",634
5696,40,36,"1,367",533
5697,40,37,78,31
5698,40,38,277,139
5699,40,40,275,145
5700,40,41,329,169
5701,40,93,,26
5702,40,94,3,9
5703,40,95, -   ,0
5704,40,96,4,18
5705,40,97,29,253
5706,40,98, -   ,1
5707,40,99,37,"1,392"
5709,41,1,"2,257",855
5710,41,2,"1,402",515
5711,41,3,717,277
5712,41,4,"1,758",673
5713,41,5,"1,843",749
5714,41,6,419,163
5715,41,7,361,159
5716,41,8,471,229
5717,41,9,469,192
5718,41,10,406,162
5719,41,11,"1,847",744
5720,41,12,"1,362",600
5721,41,13,"1,513",582
5722,41,14,446,125
5723,41,15,"2,077",815
5724,41,16,"1,762",695
5725,41,17,"1,339",556
5726,41,18,"1,369",384
5727,41,19,441,199
5728,41,20,"2,128",695
5729,41,21,415,199
5730,41,22,328,127
5731,41,23,326,127
5732,41,24,"1,784",712
5733,41,25,"1,801",614
5734,41,27,"1,874",761
5735,41,28,"1,276",473
5736,41,29,578,234
5737,41,30,"1,481",607
5738,41,31,"1,103",514
5739,41,32,"2,414",916
5740,41,33,289,156
5741,41,34,"2,019",799
5742,41,35,860,337
5743,41,36,"1,408",487
5744,41,37,134,50
5745,41,38,165,100
5746,41,39,235,119
5747,41,93,4,27
5748,41,94, -   ,3
5749,41,95, -   ,0
5750,41,96,1,10
5751,41,97,29,408
5752,41,98, -   ,0
5753,41,99,76,"1,582"
5755,42,1,"2,625","1,137"
5756,42,2,"1,657",794
5757,42,3,"1,439",551
5758,42,4,"1,318",511
5759,42,5,"1,984",800
5760,42,6,"1,751",712
5761,42,7,"1,426",572
5762,42,8,"2,119",745
5763,42,9,435,220
5764,42,10,283,137
5765,42,11,303,158
5766,42,12,"2,776","1,138"
5767,42,13,"2,025",790
5768,42,14,"1,271",506
5769,42,15,"1,116",361
5770,42,16,"1,781",687
5771,42,17,"1,124",359
5772,42,18,"3,189","1,539"
5773,42,19,161,129
5774,42,20,243,130
5775,42,21,250,140
5776,42,22,"2,094",776
5777,42,23,"1,331",481
5778,42,24,"2,089",883
5779,42,25,489,244
5780,42,26,373,182
5781,42,27,"1,516",593
5782,42,28,"1,786",684
5783,42,29,169,112
5784,42,30,"1,083",409
5785,42,31,"1,539",649
5786,42,32,199,115
5787,42,33,"2,192","1,264"
5788,42,93,2,16
5789,42,94,1,3
5790,42,95, -   ,1
5791,42,96,4,14
5792,42,97,45,319
5793,42,98, -   ,0
5794,42,99,218,"2,041"
5796,43,1,"1,126",567
5797,43,2,"2,488","1,021"
5798,43,4,"2,179",816
5799,43,5,340,145
5800,43,6,453,225
5801,43,7,"1,181",544
5802,43,10,137,87
5803,43,11,144,31
5804,43,13,"1,771",815
5805,43,14,"1,716",838
5806,43,15,"2,029",605
5807,43,17,94,30
5808,43,18,780,364
5809,43,19,716,253
5810,43,20,417,255
5811,43,22,294,165
5812,43,23,"1,855",849
5813,43,27,"1,874",727
5814,43,30,"2,908",827
5815,43,31,284,125
5816,43,32,"1,516",447
5817,43,34,"1,358",581
5818,43,35,"1,500",814
5819,43,36,604,433
5820,43,37,"1,716",941
5821,43,38,"1,972","1,124"
5822,43,39,147,56
5823,43,40,"1,291",640
5824,43,41,45,26
5825,43,43,227,165
5826,43,93,1,26
5827,43,94, -   ,3
5828,43,95, -   ,0
5829,43,96, -   ,5
5830,43,97,22,230
5831,43,98, -   ,0
5832,43,99,110,"1,260"
5834,44,1,923,400
5835,44,2,266,157
5836,44,3,282,175
5837,44,4,285,163
5838,44,5,"2,111",902
5839,44,6,"2,094",900
5840,44,7,"2,401","1,150"
5841,44,8,"2,416","1,079"
5842,44,9,"2,120",918
5843,44,10,"1,994",632
5844,44,11,"1,791",733
5845,44,12,"1,140",488
5846,44,13,103,32
5847,44,14,983,407
5848,44,15,"1,418",653
5849,44,16,67,27
5850,44,17,"1,410",635
5851,44,18,"1,942",937
5852,44,19,155,37
5853,44,20,"2,008",997
5854,44,21,"1,722",912
5855,44,22,"1,851",892
5856,44,23,"1,620",785
5857,44,24,261,134
5858,44,25,268,157
5859,44,26,358,231
5860,44,27,"1,800",615
5861,44,28,"1,727",734
5862,44,29,"2,250","1,089"
5863,44,30,"1,652",740
5864,44,31,"1,566",674
5865,44,32,"1,457",641
5866,44,33,108,73
5867,44,34,188,33
5868,44,35,"1,082",548
5869,44,93,3,33
5870,44,94, -   ,4
5871,44,95, -   ,0
5872,44,96,1,9
5873,44,97,22,321
5874,44,98, -   ,0
5875,44,99,36,"1,954"
